date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.67319034350233,1.6647222056966702,1.4484730677154831,1.8318938898185884,21.510542523949194,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6391572475984209,1.6346891249002593,1.4446161927416399,1.8016189425797815,0.26197071973313524,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6075449052061412,1.6075322096568363,1.4296101798318364,1.750691485326653,3.7146091834834754,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5705565352886282,1.5688379659400369,1.4113162932465613,1.7160504905823133,7.06146469435518,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5303928962962474,1.5282137002130194,1.3839415248057052,1.65598060358878,7.7100308014549634,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.486988837884487,1.4867793233112714,1.3619639921856106,1.6276677318353745,7.946936494624502,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4442860286806083,1.4419800224611976,1.3120870587319204,1.5579099779914454,8.61280029282784,1.3768280807863684,0.0,0.0,0.0,Azua
2020-05-19,1.4003828061942811,1.4002213859941088,1.2741193872115921,1.5030854281887416,9.423363116274453,2.142805733974136,0.0,0.0,0.0,Azua
2020-05-20,1.3529281394984922,1.3491401473321751,1.2385774006509165,1.4561859706896767,10.188847670760678,2.646087109721181,0.0,0.0,0.0,Azua
2020-05-21,1.309497750422331,1.3056250911440854,1.2026505157066067,1.4124007011635138,10.915089467764023,3.147205301243388,0.0,0.0,0.0,Azua
2020-05-22,1.2688186673402213,1.2673142526956744,1.15854331231795,1.3639223738817328,11.617440456350279,3.799198782130423,6.5428659037746275,6.0,49.0,Azua
2020-05-23,1.2313076688738678,1.228131883799982,1.1242659210138115,1.319993568693289,12.285775263520904,4.359241308741312,5.582594539787802,7.0,67.0,Azua
2020-05-24,1.194881686721122,1.1898603393660712,1.1174637129377856,1.3047340525534072,12.908198508401318,5.101846209989813,11.874089973516915,6.0,27.0,Azua
2020-05-25,1.1616165888499952,1.1571625006963044,1.064602409028589,1.24564125264611,13.477262102547373,5.6230050568171315,16.357164759436564,6.0,18.0,Azua
2020-05-26,1.1320124812341528,1.1256829493259597,1.0280753677197272,1.2100032808798864,13.986613344430651,6.24144751879919,10.686680976165224,11.0,55.0,Azua
2020-05-27,1.1051621162347458,1.0988161557292404,1.0157561180268508,1.1913091139467178,14.43138007998533,6.982035329310914,0.0,0.0,2.0,Azua
2020-05-28,1.0810757012092262,1.0758378905223571,0.9945370814056258,1.1540271972961031,14.810880826301393,7.5883368495347225,18.639559842148646,15.0,43.0,Azua
2020-05-29,1.0606285242769191,1.0599965340954,0.9706115674033216,1.140882261793236,15.126607744323366,8.266474038211982,17.381950985328974,27.0,83.0,Azua
2020-05-30,1.045344318941213,1.042463193629758,0.9477911254076099,1.1213585639143144,15.380766609264647,8.930747080734028,14.694186342227185,22.0,80.0,Azua
2020-05-31,1.0295573430069167,1.0280636368097198,0.9390879735556402,1.1045193437897625,15.578174876893456,9.663188877274393,17.81113496027537,17.0,51.0,Azua
2020-06-01,1.0156734079134395,1.0135688266001166,0.9282288931607277,1.0914492212665905,15.70137477984382,10.277920316419145,24.535747139154854,9.0,15.0,Azua
2020-06-02,1.0066326334885425,1.006791234206745,0.9225909425558714,1.0845910747856744,15.813956162968285,10.895798868456174,10.904776506291043,4.0,10.0,Azua
2020-06-03,0.999087121040522,0.9983507346426652,0.9172786814725176,1.0741508182876376,15.87644527796143,11.499333217619286,11.354598537175551,17.0,80.0,Azua
